file_name,file_origin,text

recruited to engage in sex acts with EPSTEIN and was repeatedly

sexually abused by EPSTEIN at the Palm Beach Residence over a

period of years and was paid hundreds of dollars after each

encounter.    EPSTEIN also encouraged and enticed Minor Victim-2

to recruit other girls to engage in paid sex acts, which she

did.

                 e.    In or about 2005, Employee-2, located in the

Southern District of New York, and on behalf of EPSTEIN, placed

a telephone call to Minor Victim-2 in order to schedule an

appointment for Minor Victim-2 to engage in paid sex acts with

EPSTEIN.

                 f.    In or about 2005, Minor Victim-3 was

recruited to engage in sex acts with EPSTEIN and was repeatedly

sexually abused by EPSTEIN at the Palm Beach Residence over a

period of years and was paid hundreds of dollars for each

encounter. .EPSTEIN also encouraged and enticed Minor Victim-3

to recruit other girls to engage in paid sex acts, which she

did.   EPSTEIN asked Minor Victim-3 how old she was, and Minor

Victim-3 answered truthfully.




                                     10


                                                                            EFTA02846240
  Caseclatg-V10425-7$ - retg* DEV6Mtakilt47-#ileftSI2140)/giage9.4950.% of 48




                 g•    In or about 2005, Employee-2, located in the

Southern District of New York, and on behalf of EPSTEIN, placed

a telephone call to Minor Victim-3 in Florida in order to

schedule an appointment for Minor Victim-3 to engage in paid sex

acts with EPSTEIN.

                 h.    In or about 2004, Employee-3 placed a

telephone call to Minor Victim-3 in order to schedule an

appointment for Minor Victim-3 to engage in paid sex acts with

EPSTEIN.

           (Title 18, United States Code, Section 371.)

                                COUNT TWO
                            (Sex Trafficking)

           The Grand Jury further charges:

           23.   The allegations contained in paragraphs 1

through 19 and 22 of this Indictment are repeated and realleged

as if fully set forth within.

           24.   From at least in or about 2002, up to and

including in or about 2005, in the Southern District of New

York, JEFFREY EPSTEIN, the defendant, willfully and knowingly,

in and affecting interstate and foreign commerce, did recruit,

entice, harbor, transport, provide, and obtain by any means a

person, knowing that the person had not attained the age of 18

years and would be caused to engage in a commercial sex act, and

did aid and abet the same, to wit, EPSTEIN recruited, enticed,

harbored, transported, provided, and obtained numerous

                                    11


                                                                           EFTA02846241
  casedgg-v±07617-5-Altt-fetW DP@Gureftvg47-#iieffW2b114)/1%geFigsvf4%of 48



individuals-who were less than 18 years old, including but not

limited to Minor Victim-1, as described above, and who were then

caused to engage in at least one commercial sex act in

Manhattan, New York.

         (Title 18, United States Code, Sections 1591(a),
                         (b)(2), and 2.)

                        FORFEITURE ALLEGATIONS

           25.   As a result of committing the offense alleged in

Count Two of this Indictment, JEFFREY EPSTEIN, the defendant,

shall forfeit to the United States, pursuant to Title 18, United

States Code, Section 1594(c)(1), any property, real and

personal, that was used or intended to be used to commit or to

facilitate the commission of the offense alleged in Count Two,

and any property, real or personal, constituting or derived from

any proceeds obtained, directly or indirectly, as a result of

the offense alleged in Count Two, or any property traceable to

such property, and the following specific property:

                 a.   The lot or parcel of land, together with its

buildings, appurtenances, improvements, fixtures, attachments

and easements, located at 9 East 71st Street, New York, New

York, with block number 1386 and lot number 10, owned by

Maple, Inc.




                                   12


                                                                         EFTA02846242
      CasedetgiviVegtt7targietg* Dgfici#1011147-#ilefitlicl2blinageaalacizn of 48




                              Substitute   Asset Provision

                  26.   If any of the above-described forfeitable

property,      as a result      of any act or omission of the defendant:

           (a) cannot be located upon the exercise of due diligence;

           (b) has been transferred         or sold to,   or deposited with, a
