file_name,file_origin,text
EFTA01893794.pdf,data-set-10-files-35,"To.
From:      Jeffrey Epstein
Sent       Wed 10/24/2012 1:32:06 PM
Subject:   Re: This week

home „come

On Wed, Oct 24, 2012 at 7:25 AM, Peggy Siegal clEIMMI                           wrote:

  Where the F....are you?
xoxo Peg
Peggy Siegal Company
Office
Mobil

-----Original Message
From: ""Peggy Siegal"" IMMia>
Date: Mon, 22 Oct 2012 22:36:57
To: Jeffrey Epstein<jeevacation@gmail.com>
Reply-To:
Subject: This week

Am I coming to see you this week....while I am still 18 pounds down and look sensational.

You are all set for ""Flight"" on Thursday. I saw the film...you will like it...but may want to have
  your planes inspected more often after seeing this film.
xoxo Peg
Peggy Siegal Company
Office
Mobil




The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return e-mail or by e-mail to ke‘acationPgrnail.coin, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved




                                                                                            EFTA_R1_00315929
                                                                                                EFTA01893794
"
EFTA01988295.pdf,data-set-10-files-35,"To:       jeevacationepgmail.compeevacation©gmail.cont,
jeevacationiagmail.com[jeeyaeation©gmail.com]
From:     Farkas, Andrew L.
Sent      Sun 3/24/2013 2:40:16 PM
Subject Re:

No. You're writing is not strong enough. I have asked one of my guys to try the first draft. Ultimately I
will have to do it.

From: Jeffrey Epstein [maittojeeyacation@gmail.com]
Sent: Sunday, March 24, 2013 09:39 AM
To: Farkas, Andrew L.
Subject: Re:

are you asking me to write the paper?

On Sun, Mar 24, 2013 at 3:23 PM, Farkas, Andrew L. <a>                                  wrote:

  It's so you know what I'm doing vis-a-vis the governor. He spoke with boschulte (the new pres of
  wico) for an hour yesterday and was told that we had been working on a plan. He encouraged it and
  did not yet puke on my involvement so we're going to give it the old college try we'll see.

From: Jeffrey Epstein [mailto:ieevacation@gmail.corn]
Sent: Sunday, March 24, 2013 09:13 AM
To: Farkas, Andrew L.
Subject: Re:

is this for me?

On Sun, Mar 24, 2013 at 3:06 PM, Farkas, Andrew L. n                                    wrote:

   Here's what I need to ask you to do. If you understood the detail of the plan and the intricate
   interactions, including the built-in conflicts between the port authority and wico vis-a-vis things like
   pricing, etc., honestly articulated, the placement of the new docks, the problems deriving from the
   upcoming expiration of the crown bay contracts and the pending bidding between and amongst the
   cruise lines to secure those berths (assuming they are deemed attractive given the location) etc etc
   etc., I need you to write a paper that lays out all of the facts and makes the arguments that I set
   forth for the creation of a monolithic enterprise that operates the waterfront. It should argue that it
   should all be folded under an entity controlled by wico, owned jointly by wico (which would
   subsume the port authority) and igy, w/ igy contributing cash, the submerged land for the new
   docks, etc., wico re-routing pedestrian and vehicular traffic through yhg yada yada yada. Do you
   think you can take a shot at that? I will send you again a copy of the foundation draft of what I sent
   to bppr to try to get them on board.

From: Jeffrey Epstein [mailto:ieevacationaomail.corn]
Sent: Sunday, March 24, 2013 08:54 AM
To: Farkas, Andrew L.
Subject:




                                                                                                   EFTA_R1_00480077
                                                                                                        EFTA01988295
 april 4, dinner with ehud at my house? invite lasry ,?



The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return e-mail or by e-mail to _ice\ acation(iigmail.com, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved



This message, and any attachments hereto, is confidential and intended exclusively for the use
   of the individual or entity to whom it is addressed. This communication may contain
   information that is confidential, proprietary, privileged, subject to a confidentiality and/or
   non-disclosure agreement, or otherwise exempt or protected from disclosure (either by
   contract or under applicable law). If you are not the intended recipient, you are hereby
   notified that printing, retaining, reproducing, copying, disclosing, disseminating or using this
   message or any information contained herein (including any reliance thereon) is strictly
   prohibited. If you have received this message in error, please contact the sender
   immediately and destroy the message (including any attachments) and any copies in their
   entirety, whether in electronic or hard copy format. Nothing contained in this e-mail shall
   be considered a legally binding agreement, amendment or modification of any agreement
   with Island Capital Group LLC or any of its affiliates, each of which requires a fully executed
   agreement to be received by Island Capital Group LLC or such affiliate.




The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by




                                                                                           EFTA_R1_00480078
                                                                                                EFTA01988296
 return c-mail or by c-mail to jec‘acation(Agmail.com, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved



This message, and any attachments hereto, is confidential and intended exclusively for the use
  of the individual or entity to whom it is addressed. This communication may contain
  information that is confidential, proprietary, privileged, subject to a confidentiality and/or
  non-disclosure agreement, or otherwise exempt or protected from disclosure (either by
  contract or under applicable law). If you are not the intended recipient, you are hereby
  notified that printing, retaining, reproducing, copying, disclosing, disseminating or using this
  message or any information contained herein (including any reliance thereon) is strictly
  prohibited. If you have received this message in error, please contact the sender
  immediately and destroy the message (including any attachments) and any copies in their
  entirety, whether in electronic or hard copy format. Nothing contained in this e-mail shall be
  considered a legally binding agreement, amendment or modification of any agreement with
  Island Capital Group LLC or any of its affiliates, each of which requires a fully executed
  agreement to be received by Island Capital Group LLC or such affiliate.




***********************************************************

The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return c-mail or by c-mail to jecvacation(iiamail.coni, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved



This message, and any attachments hereto, is confidential and intended exclusively for the use
 of the individual or entity to whom it is addressed. This communication may contain
 information that is confidential, proprietary, privileged, subject to a confidentiality and/or
 non-disclosure agreement, or otherwise exempt or protected from disclosure (either by
 contract or under applicable law). If you are not the intended recipient, you are hereby
 notified that printing, retaining, reproducing, copying, disclosing, disseminating or using this




                                                                                          EFTA_R1_00480079
                                                                                               EFTA01988297
 message or any information contained herein (including any reliance thereon) is strictly
prohibited. If you have received this message in error, please contact the sender immediately
and destroy the message (including any attachments) and any copies in their entirety,
whether in electronic or hard copy format. Nothing contained in this e-mail shall be
considered a legally binding agreement, amendment or modification of any agreement with
Island Capital Group LLC or any of its affiliates, each of which requires a fully executed
agreement to be received by Island Capital Group LLC or such affiliate.




                                                                                      EFTA_R1_00480080
                                                                                          EFTA01988298
"
EFTA01988301.pdf,data-set-10-files-35,"To:      ""              aitcompeevacationagmail.com]; Je vacalion[jeevacation@gmail.com]
From:
Sent     Wed 3/23/2011 5:55:15 PM
Subject: Re:

Just landed Palm bch, call you soon as clear customs, good flight

Sent via BlackBerry by AT&T


From: Jeffrey Epstein <jeevacation®gmail.com>
Date: Wed, 23 Mar 2011 13:12:24 -0400
To: lvjeta
Subject:

call me when you land



The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return e-mail or by e-mail to jeevacation@gmai I corn, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved




                                                                                     EFTA_R1_00480101
                                                                                        EFTA01988301
"
EFTA01988302.pdf,data-set-10-files-35,"To:        jeeyacation@gmail.com[jeeyacation@gmail.com]; Jeffrey Epsteinueeyacation@gmail.com]
From:      Paul Tweed
Sent:      Fri 7/15/2011 10:37:27 AM
Subject:   RE: Confidential

Will check and revert Jeffrey.
Paul.




                                                                                       EFTA_R1_00480103
                                                                                            EFTA01988302
"
EFTA01988304.pdf,data-set-10-files-35,"To:      jeevacationftmail.com

                       eevacation©gmail.corn.

Subject: Re:6
From:
Sent:    Sniftrir 761ember 12. 2011 11:45:42 AM




                                                  EFTA_R1_00480105
                                                     EFTA01988304
"
EFTA01988307.pdf,data-set-10-files-35,"From:     Jeffrey Epstein < jeevacation@gmail.com >
Received:           Sat, May 15, 2010 at 4:36 PM Subject: fyi To: Martin Weinberg <
> Cc                                  ----- Forwarded message              From: <

Received:          Sat, May 15, 2010 at 4:28 PM
Subject: To: jeevacation©gmail.com




                                                                                      EFTA_R1_00480111
                                                                                         EFTA01988307
"
EFTA01988308.pdf,data-set-10-files-35,"To:      'eevacation    mail.com eevacation@gmail.com]; Jeffreleevacationegmail.comj
From:
Sent:    Sat 5/28/2011 4:04:18 PM
Subject: Re:

well I have a casting early in the morning..so let's do monday if u can or any
other time....cuz if I 11 go at 8pm ill get home kinda late..and I'm still jet
lagged
Sorry
Sent from my BlackBerry® wireless handheld.




                                                                                       EFTA_R1_00480112
                                                                                          EFTA01988308
"
EFTA01988309.pdf,data-set-10-files-35,"To:        jeevacationQgmail.com[jeevacation@gmail.com]; jeffrey epsteinlieevacation©gmail.comj
From:      Faith Kates
Sent:      Mon 3/19/2012 4:38:58 PM
Subject:   RE: RE:


Thank you ...




From: Jeffrey epstein [mailto:jeevacation@gmail.com]
Sent: Monday, March 19, 2012 12:43 PM
To: Faith Kates
Subject: Re: RE:



Ok

Sorry for all the typos .Scut from my iPhonc

On Mar 19, 2012, at 5:34 PM, Faith Kates                                     > wrote:

        No I need at least 50 please for the year!!!




        From: Jeffrey epstein [mailto:jeevacation@gmail.com]
Sent: Monday, March 19, 2012 12:39 PM
To: Faith Kates
Subject: Re:



25 ok

Sorry for all the typos .Scot from my iPhonc

On Mar 19, 2012, at 3:45 PM, Faith Kates                                     > wrote:

                Good morning from sunny new york..

                I need your help(big surprise) I know every year you have been donating
                money to ocrf this year since I am no longer involved with them, me dr
                Dottino, and several ex-members of ocrf are forming our own 501c3 with
                the focus being on gyn cancers.(all)

                The ex ceo of ocrf will be the ceo of the new foundation. I need to raise
                100k asap as start up money so we can begin. We are doing a big




                                                                                            EFTA_R1_00480113
                                                                                               EFTA01988309
                   photography show in the Hamptons this summer being curate by my friend
                  joe mckenna who is one of the 5 most important people in fashion today.
                  He is getting the best from the best photographers in the world. Hoping to
                  raise 400k from that show. But in the mean time I need to get started. I am
                  reaching out to you, that this year instead of giving to ocrf if you would give
                  it to the new foundation. We are registering a name now...I didn't want to
                  talk about this over the weekend with corrina there. Really if you need help
                  with nyu school of dentistry I actually know the dentist the school is named
                  after...and then on to a surrogate. If you are going to go at this alone we
                  should talk....

                  All exciting...

                  xoxo




                  NOTE.Thrs message including any attachments contains information. some or all of which. may be
                  proprietary or legally pnvileged It is for the intended recipient only. If you have received this message
                  by error. please notify us immediately and destroy the related message. You. the recipient. are
                  obligated to maintain it in a safe. secure. and confidential manner. Unauthorized re-disclosure or failure
                  to maintain confidentiality could subject you to penalties described in Federal and State law. Next
                  Management. LLC and any affiliate companies are not responsible for errors or omissions in this
                  message or any attachments.




         NOTE:This message including any attachments contains information. some or all of which. may be proprietary or legally
         privileged. It is for the intended recipient only. It you have received this message by error, please notify us immediately
         and destroy the rotated message. You. the recipient, are obligated to maintain it in a safe. secure, and confidential
         manner. Unauthonzed re-disclosure or failure to maintain confidentiality could subject you to penalties descnbed in
         Federal and State law. Next Management. LLC and any affiliate companies are not responsible for errors or omissions in
         this message or any attachments




NOTE .This message including any attachments contains information, some or all of which. may bo proprietary or legally pnvileged It is for
the intended recipient only. If you have received this message by error. please notify us immediately and dostroy the related message. You,
the recipient. are obligated to maintain it in a safe. secure. and confidential manner. Unauthonzed re'd,sclosure or failure to maintain
confidentiality could subject you to penalties descnbed in Federal and State law. Next Management. LLC and any affiliate companies are not
responsible for errors or omissions in this message or any attachments.




                                                                                                                                       EFTA_R1_00480114
                                                                                                                                          EFTA01988310
"
EFTA01988311.pdf,data-set-10-files-35,"To:       jeevacation@gmail.com[jeevacation@gmaitcom];
jeevacation@gmail.conteevacation@gmail.com]
From:     Barry Josephson
Sent:                011 5:26:53 PM
Subject: Re

Jeffery,

I didn't get that at all from Susan. She said she just gave her the feedback she tells all the young actors that
come into her. The whole auditioning process is brutal, its harsh, its filled with disappointment. All the actors revel
in their success when the get it because its a very hard process. There is now way to guard from it and in order
to get any part, she has to become accustomed to it. On the other hand...

If I lived in new york, or if she was in Los Angeles. I could have done the fake version of an audition and gotten
her on tape, but to what affect. If she worked with Susan and an acting coach she could work for me and others
but the process I go through to get even the smallest part approved is multi layered so the actor that goes on
tape has to nail it.

When I got my own wife a small 6 line part on Bones years ago, she had do audition for the casting director,
then read for the director, then producers, then her tape had to be approved by studio, and then network. The
casting director was rude as her though she was the wrong 'type' and the director put her through her paces as
well.

Every acting teachers book or class talks about auditioning. I've been to classes where the students run out
crying because of the teachers feedback. I've walked out into the hallway after auditions for my projects and
often see an actor upset, crying, etc.

I can set up the fake audition for her and have her loved on like crazy. The reason I set her up with Susan was to
have Susan help her do as great a 'performance' as she had in her because I need a great tape to get her the
part, and to get her noticed by my colleagues for other work on both shows, or other shows the studio has like
Glee.

Her audition for Enchanted was very green. Had she in the intervening years been to tons of classes or
workshops I would have just had her tape at her acting teachers place and sent it in. This point I'm making brings
to mind a girl who auditioned yesterday. She's 16. She's been in acting school for 7 years. She loves this part
and she rehearsed it for a week with 2 different acting coaches and a scene partner. She was amazing, the beat
of the day. Not to say she's not gifted, she is, but she was massively prepared. There are hundreds of girls at all
ages, with thousands more behind her prepared like that, (although not all are gifted) and that's what I have to
contend with when I want to get somebody a important part.

I created what I thought was a process to succeed. I told Susan I would pay her rate plus to ge             up to
speed to do a good performance that could be considered but all out here for now and the future.

I've apologized to Eva. and I'm reluctant to call       directly. If you'd like me to kindly speak to her, apologize
directly, I will do that. Also if you want me to se   another 'kind & gentle' audition I can easily do it.

Again I'm sorry and will do anything to make amends.

Best,
Barry J




From: Jeffrey Epstein <jeevacation@gmail.com>
To: Barry Josephson
Sent: Wed Jun 22 09:26:26 2011
Subject:




                                                                                                            EFTA_R1_00480121
                                                                                                                 EFTA01988311
 I cannot tell you how annoyed i was to hear that someone was harsh with     you
have no idea


***********************************************************

The information contained in this communication is
confidential, may be attorney-client privileged, may
constitute inside information, and is intended only for
the use of the addressee. It is the property of
Jeffrey Epstein
Unauthorized use, disclosure or copying of this
communication or any part thereof is strictly prohibited
and may be unlawful. If you have received this
communication in error, please notify us immediately by
return e-mail or by e-mail to jeevacation@gmail.com, and
destroy this communication and all copies thereof,
including all attachments. copyright -all rights reserved




                                                                          EFTA_R1_00480122
                                                                             EFTA01988312
"
EFTA01988317.pdf,data-set-10-files-35,"To:        jeevacation©gmail.comfjeevacation©gmail.comj; Jeffrey Epsteinueevacation@gmail.com)
From:      Pritzker, Tom
Sent       Tue 10/11/2011 10:54:35 PM
Subject:   FW: Conde Nast Traveler Award for Park Hyatt Dubai




From:
Sent: Tuesday, October 11, 2011 05:50 PM
To: Pritzker, Tom
Subject: FW: Conde Nast Traveler Award for Park Hyatt Dubai


FYI




From: Rakesh Sarna (CHICO)
Sent: Tuesday, October 11, 2011 4:44 PM
To: Rakesh Sarna (CHICO)
Subject: Conde Nast Traveler Award for Park Hyatt Dubai



DATE:          October 11, 2011

ATTN:           Corporate/Divisional Vice Presidents and Directors

                Hotel General Managers

FROM:           Rakesh Sarna

SUBJ:           Conde Nast Traveler Award

I am delighted to advise you all that Park Hyatt Dubai was recognized as the Best Business Hotel
in the Middle East. Our heartiest congratulations and sincere thanks go to Adrian Slater and all of
Adrian's colleagues at the hotel.

John Wallis was in New York last night to accept the award in person and in his speech he not
only thanked our colleagues at the hotel but also the Government of Dubai for giving us the
opportunity to expand the Park Hyatt brand with an excellent product. Pablo Graf, opening
General Manager of the hotel, was also in the audience representing Rosewood Hotels & Resorts
and John was gracious and kind to also acknowledge the tremendous contributions of an opening
General Manager in setting the tone for a hotel.

With my sincere regards,




                                                                                          EFTA_R1_00480127
                                                                                             EFTA01988317
 Rakesh Sarna

cc:   Mark Hoplamazian, Chuck Floyd, Robb Webb, Harmit Singh, Rena Reiss, John Wallis,
      Steve Haggerty


The information contained in this communication is confidential and intended only for the use of the recipient
named above, and may be legally privileged and exempt from disclosure under applicable law. If the reader of
this message is not the intended recipient, you are hereby notified that any dissemination, distribution or
copying of this communication is strictly prohibited. If you have received this communication in error, please
resend it to the sender and delete the original message and copy of it from your computer system. Opinions,
conclusions and other information in this message that do not relate to our official business should be
understood as neither given nor endorsed by the company.




                                                                                                    EFTA_R1_00480128
                                                                                                          EFTA01988318
"
